Estrutura,N,Operacao,Tempo_ms,Nos_Memoria,Total_Criados,Acessos,Rotacoes
KD-Tree,1000,Insercao,0.606621,-,-,-,-
KD-Tree,1000,Busca,0.023857,-,-,-,-
KD-Tree,1000,Remocao,0.121577,-,-,-,-
Patricia,1000,Insercao,0.723263,-,-,-,-
Patricia,1000,Busca,0.039931,-,-,-,-
Patricia,1000,Remocao,0.073716,-,-,-,-
Trie,1000,Insercao,1.69844,-,-,-,-
Trie,1000,Busca,0.06131,-,-,-,-
Trie,1000,Remocao,0.099636,-,-,-,-
Splay,1000,Insercao,0.418027,-,-,-,-
Splay,1000,Busca,0.026764,-,-,-,-
Splay,1000,Remocao,0.031209,-,-,-,-
Treap,1000,Insercao,0.357504,-,-,-,-
Treap,1000,Busca,0.010054,-,-,-,-
Treap,1000,Remocao,0.032421,-,-,-,-
KD-Tree,10000,Insercao,10.6271,-,-,-,-
KD-Tree,10000,Busca,0.347205,-,-,-,-
KD-Tree,10000,Remocao,1.27388,-,-,-,-
Patricia,10000,Insercao,9.20255,-,-,-,-
Patricia,10000,Busca,0.454323,-,-,-,-
Patricia,10000,Remocao,0.779014,-,-,-,-
Trie,10000,Insercao,22.3662,-,-,-,-
Trie,10000,Busca,3.40901,-,-,-,-
Trie,10000,Remocao,1.34097,-,-,-,-
Splay,10000,Insercao,5.56465,-,-,-,-
Splay,10000,Busca,0.463181,-,-,-,-
Splay,10000,Remocao,0.502781,-,-,-,-
Treap,10000,Insercao,5.60751,-,-,-,-
Treap,10000,Busca,0.24512,-,-,-,-
Treap,10000,Remocao,0.535634,-,-,-,-
KD-Tree,100000,Insercao,183.421,-,-,-,-
KD-Tree,100000,Busca,5.65642,-,-,-,-
KD-Tree,100000,Remocao,31.8885,-,-,-,-
Patricia,100000,Insercao,108.15,-,-,-,-
Patricia,100000,Busca,7.57942,-,-,-,-
Patricia,100000,Remocao,11.6885,-,-,-,-
Trie,100000,Insercao,224.046,-,-,-,-
Trie,100000,Busca,11.5732,-,-,-,-
Trie,100000,Remocao,11.4229,-,-,-,-
Splay,100000,Insercao,97.9357,-,-,-,-
Splay,100000,Busca,7.89881,-,-,-,-
Splay,100000,Remocao,10.3133,-,-,-,-
Treap,100000,Insercao,80.0793,-,-,-,-
Treap,100000,Busca,3.70608,-,-,-,-
Treap,100000,Remocao,9.91742,-,-,-,-
